season,station,count,obs_mean,pred_mean,bias,mae,rmse,r2,rel_bias,rel_rmse,nse,corr,pbias,season
Fall,KTOA0,361,0.33656509695290865,0.27749134547968146,-0.05907375147322716,0.3063634069680528,1.712139687677309,0.3610170920407957,-0.17551954141427983,5.087098166679081,0.3610170920407957,0.6044140560898013,-17.55195414142798,Fall
Fall,72483,4087,0.852605823342305,1.1595492610530291,0.30694343771072413,0.8672812915013155,3.4065681311875107,0.40377911494206764,0.36000626468568253,3.995478376905055,0.40377911494206764,0.7184954306724805,36.00062646856826,Fall
Fall,72295,4095,0.44832722832722827,0.42101904148209274,-0.02730818684513558,0.4037607445149998,2.2994911844926644,0.3743440838227501,-0.060911283365559246,5.129046462496575,0.3743440838227501,0.6502519949677368,-6.091128336555925,Fall
Fall,74611,361,0.21329639889196675,0.14916015118588527,-0.06413624770608152,0.2054794190968905,1.5720492958815635,0.31138485674885463,-0.3006907197648757,7.370257088483694,0.31138485674885463,0.5716601286527081,-30.069071976487567,Fall
Fall,KBAN0,362,1.3392265193370168,1.3323083995929503,-0.006918119744066417,0.8504081675371871,2.760572249112033,0.7242978823929389,-0.005165757729686557,2.0613183873320047,0.7242978823929389,0.8719832804989945,-0.5165757729686556,Fall
Fall,KAPC0,1714,0.5646441073512252,0.5771802460667118,0.012536138715486611,0.41484013351032273,2.1747684348739633,0.7355124197245095,0.022201841039826465,3.8515737728600676,0.7355124197245095,0.8579102274623385,2.220184103982646,Fall
Fall,LQO8Z,270,2.814814814814815,2.6192668179872114,-0.19554799682760324,1.6160819930707349,4.751339827298152,0.7903666457414507,-0.0694709988729643,1.6879759912769752,0.7903666457414507,0.8931914883756823,-6.947099887296431,Fall
Fall,KMOD0,1715,0.2597667638483965,0.38357709329358847,0.12381032944519195,0.2967593909465056,1.6804106746839236,0.17052967927112994,0.4766211335544427,6.468921003553152,0.17052967927112994,0.7130813254199905,47.66211335544426,Fall
Fall,KUKI0,1646,1.0289793438639123,1.1196243389055198,0.09064499504160735,0.7299711397863269,2.9190739114537907,0.7579768419980959,0.08809214255091559,2.8368634694768495,0.7579768419980959,0.8741255517721007,8.809214255091558,Fall
Fall,KIYK0,270,0.07148148148148149,0.16104460757995454,0.08956312609847306,0.12317600584384363,0.622759451417949,0.07292126984982783,1.2529556500822654,8.712178854033482,0.07292126984982783,0.8379143540836284,125.29556500822653,Fall
Fall,KDVO0,361,1.6254847645429362,1.259162549676791,-0.3663222148661452,1.004516047976809,4.098981443813633,0.7602522024037122,-0.22536182611908387,2.521697854834222,0.7602522024037122,0.8825805287839961,-22.536182611908387,Fall
Fall,72480,4095,0.24341880341880343,0.7035125317029557,0.46009372828415224,0.6171383125752429,2.398349184471431,-0.6920746817844929,1.8901322404931815,9.852768770476033,-0.6920746817844929,0.5734802320841665,189.01322404931815,Fall
Fall,72288,3366,0.3877005347593583,0.5303144433926857,0.14261390863332754,0.4241599306788364,2.203303985311405,0.35565928828812976,0.36784552985423796,5.683004762113555,0.35565928828812976,0.7022774623152738,36.7845529854238,Fall
Fall,72497,2000,2.2145,1.4671339892304422,-0.7473660107695579,3.3988993392288918,9.606901233554431,-0.6370591950292965,-0.33748747381781796,4.338180733147181,-0.6370591950292965,0.01106119571100416,-33.7487473817818,Fall
Fall,72584,361,1.6501385041551249,1.4693734370256741,-0.1807650671294506,0.9325611119075593,4.40421260923084,0.7326562250420874,-0.10954539068949413,2.668995722565609,0.7326562250420874,0.8707312326128571,-10.954539068949412,Fall
Fall,KPOC0,361,0.8238227146814404,0.562613465959149,-0.2612092487222915,0.5960620690339506,2.5520859949063306,0.6478050693470371,-0.3170697336541602,3.0978582520550955,0.6478050693470371,0.8246595770075844,-31.706973365416015,Fall
Fall,KBLU0,2550,2.260156862745098,1.9508851069702213,-0.3092717557748769,1.4652146311236627,5.9782344834763546,0.7008131927873236,-0.13683641205294378,2.6450529085027426,0.7008131927873236,0.8424896801706135,-13.683641205294379,Fall
Fall,KHHR0,1632,0.1517156862745098,0.21463252605914615,0.0629168397846363,0.2000074660368302,1.0307274040242662,0.48848614448580696,0.4147022719245818,6.793809060450737,0.48848614448580696,0.7170902477176196,41.47022719245818,Fall
Fall,74702,3796,0.3234720758693362,0.4109058100752554,0.08743373420591921,0.36988944780406113,1.7739649641377198,0.16437952452611027,0.27029762606537117,5.484136333469161,0.16437952452611027,0.5795213705282414,27.02976260653712,Fall
Fall,KLVK0,1679,0.3207861822513401,0.35190943269278835,0.031123250441448275,0.3211477560219933,2.497496803885918,0.3844559486439554,0.09702179259411745,7.785549821248527,0.3844559486439554,0.6219731194945907,9.702179259411743,Fall
Fall,74500,361,1.9808864265927975,1.980277043810315,-0.0006093827824827829,1.304200299821561,4.804614153191133,0.7152493314192797,-0.0003076313585180879,2.4254869379135773,0.7152493314192797,0.8547820373918622,-0.03076313585180879,Fall
Fall,72492,4094,0.6948216902784563,0.9587927338686698,0.26397104359021356,0.7182020352089649,2.8307108751376933,0.2799332076103468,0.3799119216966654,4.07401051916393,0.2799332076103468,0.6986065106246442,37.99119216966654,Fall
Fall,72592,3549,1.6713158636235559,2.392191807077616,0.7208759434540597,1.7578875808362409,5.9268995873762265,0.26409398537900186,0.4313223844421239,3.546247430767635,0.26409398537900186,0.7086476579776853,43.13223844421239,Fall
Fall,KSMF0,1698,0.478680800942285,0.5905895646039276,0.11190876366164257,0.4579634902902405,2.586696866700952,0.4707208920359536,0.23378577841716178,5.403803247610995,0.4707208920359536,0.7396642409161128,23.378577841716176,Fall
Fall,KCZZ0,1463,0.5874231032125768,0.5512679796182112,-0.036155123594365735,0.5599666255533186,2.460064391933814,0.43101229417525666,-0.06154869189964751,4.1878917912487434,0.43101229417525666,0.6585776915532331,-6.154869189964751,Fall
Fall,72381,361,0.20249307479224374,0.1283936700478831,-0.07409940474436068,0.18700720355051206,1.8270764736567016,0.14549832704206744,-0.36593550085792353,9.022908440356625,0.14549832704206744,0.3879060864485722,-36.59355008579235,Fall
Fall,KMHV0,361,0.14127423822714683,0.19682376488569528,0.05554952665854844,0.1401257601646558,0.7184642579764914,0.6579791926929159,0.39320351223011735,5.085599943715948,0.6579791926929159,0.8412142167924961,39.320351223011734,Fall
Fall,KO050,361,2.4867036011080335,2.5284505598909655,0.041746958782932,1.221203165095006,4.030369731148535,0.837368997186851,0.016788071873274423,1.620768043828251,0.837368997186851,0.9163455140383594,1.6788071873274424,Fall
Fall,KFOT0,361,3.1329639889196677,3.086860183052873,-0.0461038058667947,2.071864614715418,5.435150113481952,0.4450899340405987,-0.014715715223618822,1.734826870881507,0.4450899340405987,0.7767385549872161,-1.4715715223618822,Fall
Fall,KSQL0,361,0.8448753462603878,0.9041147283386342,0.05923938207824626,0.8107810526608911,4.04809715188156,0.1781997652846269,0.07011612108277672,4.791354333866371,0.1781997652846269,0.5700589736225101,7.011612108277671,Fall
Fall,74505,1544,0.46560880829015544,0.8481684979502881,0.3825596896601326,0.7264332403668025,2.708653003115088,0.0853378637994956,0.821633274217895,5.817443645583108,0.0853378637994956,0.689067668747302,82.16332742178952,Fall
Fall,KHJO0,1632,0.17769607843137256,0.28776253561411813,0.11006645718274553,0.24111688175683169,1.3910441713303103,-0.07205046691095918,0.6194084762835886,7.828220991762298,-0.07205046691095918,0.6864742842571555,61.94084762835886,Fall
Fall,KL080,361,0.14930747922437676,0.28466887571290084,0.1353613964885241,0.2208691918680911,1.2123078220448307,0.5220464929277737,0.9065948818619145,8.119538474177807,0.5220464929277737,0.7556972213320543,90.65948818619145,Fall
Fall,NG9G1,270,0.2744444444444445,0.2807770382676117,0.0063325938231671925,0.2704463777260474,1.1144613178385068,0.33143795445566093,0.0230742285054675,4.0607902269419265,0.33143795445566093,0.7241642508250488,2.3074228505467502,Fall
Fall,KC830,361,0.7728531855955678,0.8703347040161878,0.09748151842061985,0.7940112266557791,4.15928321733275,0.08941499452928259,0.12613200053707443,5.381724879774635,0.08941499452928259,0.5161931462600797,12.613200053707445,Fall
Fall,KGXA0,361,0.15429362880886427,0.32880186359123004,0.1745082347823658,0.27381072842098814,1.12484534637845,0.5393265588331311,1.131013873544597,7.2902903059716415,0.5393265588331311,0.7553935062398142,113.10138735445969,Fall
Fall,KLHM0,361,1.277562326869806,1.6808100171182971,0.4032476902484909,1.3117513958621674,5.511691073960025,0.06683234768685598,0.3156383698605924,4.3142247998689705,0.06683234768685598,0.7110620837504018,31.56383698605924,Fall
Fall,KEMT0,361,0.5975069252077563,0.5471177443059213,-0.05038918090183493,0.3858500370513961,1.4882784845712802,0.7398564660625762,-0.08433237971980719,2.4908137827085404,0.7398564660625762,0.8663309405433725,-8.433237971980718,Fall
Fall,KCMA0,1739,0.18861414606095459,0.27593939383997523,0.08732524777902069,0.21139881550079892,1.0948333030114206,0.4238955047508701,0.4629835545357225,5.804619249807501,0.4238955047508701,0.7594484797995162,46.29835545357225,Fall
Fall,Q5MJ7,270,0.6474074074074074,0.7037399863956408,0.05633257898823338,0.6746083379711749,3.1684460024945285,0.0017124623452925425,0.08701256479875864,4.894052749848528,0.0017124623452925425,0.5118635174642804,8.701256479875864,Fall
Fall,KDWA0,361,1.1196675900277007,1.1900718091744151,0.07040421914671428,0.7634713076346179,3.415996717227563,0.7656970493184252,0.06287957227106349,3.050902560413534,0.7656970493184252,0.8751442246742014,6.287957227106348,Fall
Fall,74509,3578,0.6752096143096704,1.0111886141798054,0.33597899987013524,0.7653613028279609,2.9251540690993254,0.21208739567743362,0.4975921443500739,4.33221625863545,0.21208739567743362,0.7060984226520758,49.759214435007394,Fall
Fall,69015,790,0.23556962025316455,0.22567435904707298,-0.009895261206091594,0.27945631882707234,2.093839348646945,-0.04784317088499601,-0.042005676264440406,8.888409916341143,-0.04784317088499601,0.3592544016580462,-4.20056762644404,Fall
Fall,KSJC0,1693,0.3011813349084465,0.4741382481932125,0.1729569132847659,0.3601025801626258,1.9617806423053799,0.25236336501551004,0.5742617262033902,6.513619587022962,0.25236336501551004,0.7143732638874996,57.426172620339024,Fall
Fall,FSE8R,270,2.278148148148148,1.967658686437235,-0.31048946171091296,1.6959212746714578,5.828535088689499,0.5457777625926139,-0.1362902855827451,2.558453054700317,0.5457777625926139,0.7413820109751139,-13.62902855827451,Fall
Fall,KL180,361,0.5429362880886427,0.5085462743041934,-0.03439001378444933,0.4414691900634808,2.600715310828903,0.5582726410401009,-0.06334079069482759,4.790092995965479,0.5582726410401009,0.7853737911929868,-6.334079069482759,Fall
Fall,KVIS0,362,0.4715469613259668,0.6462167539464911,0.17466979262052426,0.4694809700940844,2.232245903465578,0.33439369051062384,0.3704186580470404,4.733878248708491,0.33439369051062384,0.7943890180732658,37.04186580470404,Fall
Fall,KOKB0,1631,0.2586143470263642,0.3206634648436849,0.06204911781732065,0.31159508569409755,1.5847913980453172,0.36991442566090427,0.2399291397820056,6.12801036086276,0.36991442566090427,0.6542188281344693,23.992913978200562,Fall
Fall,KHAF0,361,1.4130193905817174,0.9932347759131926,-0.4197846146685249,1.066251176801444,4.555102644638568,0.5078115279671893,-0.29708340696988333,3.223666055115709,0.5078115279671893,0.7164959872561711,-29.708340696988337,Fall
Fall,KNRS0,1417,0.08772053634438956,0.25827982538721256,0.170559289042823,0.24767298764833104,1.1748466025623319,-0.4574395781293743,1.9443484519201946,13.393062235163509,-0.4574395781293743,0.4628731789304041,194.43484519201945,Fall
Fall,KMCE0,1623,0.2598890942698706,0.47470846215280044,0.21481936788292985,0.3531610583933523,1.931376132065682,-0.24588695040800346,0.8265809247842464,7.431539740025134,-0.24588695040800346,0.726771442093031,82.65809247842463,Fall
Fall,KVNY0,1690,0.1536094674556213,0.2725595907670583,0.11895012331143702,0.19823237125759896,1.0186970800309036,0.4482627029498093,0.7743671355790778,6.631733687412278,0.4482627029498093,0.8155007389533694,77.43671355790778,Fall
Fall,BFY6K,270,0.8111111111111111,0.7850241650235027,-0.026086946087608393,0.6535728076761446,3.0299640191108366,0.41382534263453163,-0.03216198832718843,3.7355720783558257,0.41382534263453163,0.6827191021200071,-3.216198832718843,Fall
Fall,KCCB0,361,0.8443213296398894,0.6235635080972882,-0.22075782154260093,0.6472543014036853,2.4896664772005503,0.628427397811822,-0.26146185556718804,2.9487191544271605,0.628427397811822,0.7962927653034323,-26.146185556718805,Fall
Fall,72389,4095,0.4516971916971917,0.8110105401742246,0.35931334847703283,0.6379190318221957,2.861944756541092,-0.4243028675860423,0.7954739482150887,6.335980849886885,-0.4243028675860423,0.6594345087934258,79.54739482150886,Fall
Fall,KO860,362,2.921546961325967,2.7057611133984922,-0.2157858479274747,1.5333845137048034,4.1356066374331855,0.7945662277180889,-0.073860133273209,1.4155537091062906,0.7945662277180889,0.8936671421772602,-7.3860133273209,Fall
Fall,KAJO0,362,0.6770718232044198,0.6160047211453497,-0.061067102059070205,0.7867299693082714,6.513237237275908,0.03847643960338765,-0.09019294551360023,9.619713912255728,0.03847643960338765,0.26795323363085427,-9.019294551360023,Fall
Fall,M44D9,270,0.6696296296296296,0.7016114934928145,0.03198186386318478,0.4490339131024804,1.8228870809759057,0.584845020837576,0.047760526786835684,2.722231813404284,0.584845020837576,0.7872684586214355,4.776052678683569,Fall
Fall,72394,4095,0.5026373626373627,0.6752891283498527,0.17265176571248994,0.5411405840204475,2.6060121053180936,0.11133906619751677,0.3434917070362174,5.184676466636346,0.11133906619751677,0.6595607203404166,34.34917070362174,Fall
Fall,72286,1242,0.2687600644122383,0.7148364700238835,0.44607640561164513,0.6126704550225148,2.3466931707603043,-0.33317053326350377,1.659757027470531,8.731554577843912,-0.33317053326350377,0.6422209826470163,165.9757027470531,Fall
Fall,72585,2431,0.6811600164541342,0.7895927826681896,0.10843276621405532,0.5994284859103041,2.604576982191022,0.47709436970239394,0.1591883897979156,3.8237373293715646,0.47709436970239394,0.7279336711362223,15.918838979791559,Fall
Fall,KRAL0,1545,0.1034304207119741,0.465616234310681,0.3621858135987068,0.4087205069039463,1.7379947259933866,-3.9104659407223625,3.5017339299749812,16.803515967833434,-3.9104659407223625,0.6296203370438386,350.1733929974981,Fall
Fall,69007,361,0.7113573407202216,0.7244901047995893,0.01313276407936757,0.5672558810832691,2.6219367975290644,0.5001869459433985,0.01846155698073089,3.6858223672429604,0.5001869459433985,0.7582559228535617,1.8461556980730889,Fall
